g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.26247464267,0.000144012742284,1.79768959117,0.0,2.53770345749,0.449999988079,0.0,0.550000011921
2.04970622588,9.15771464426e-05,3.11856938912,0.0,1.10276100013,0.449999988079,0.0,0.550000011921
2.1739909313,3.40882527015e-05,4.1813130469,30.2609508319,4.74040157231,0.20000000298,0.34999999404,0.449999988079
2.04584733272,3.68775330302e-05,0.898564681856,48.7296622352,2.08249183191,0.3125,0.449999988079,0.23749999702
2.41623428293,3.20997732601e-05,0.92445739057,59.7690236527,2.87014666568,0.262499988079,0.324999988079,0.41249999404
3.7989687732,3.97868822555e-05,1.15042530053,49.385343956,3.49589120803,0.23749999702,0.449999988079,0.3125
2.20371847833,5.18764664883e-05,4.44102439415,46.6291002191,0.662727236557,0.25,0.47499999404,0.27500000596
2.64066549131,6.38210106945e-05,1.51061700519,37.3561387209,2.16807523997,0.46250000596,0.22499999404,0.3125
3.17110126579,3.7973145848e-05,0.564894398646,41.5628734057,1.76110906024,0.46250000596,0.22499999404,0.3125
3.43639482869,3.44479907665e-05,4.05429432393,29.6686402563,4.41300281025,0.25,0.262499988079,0.487500011921
2.86817547793,6.04314181133e-05,4.21943259375,23.0539430132,1.46187754847,0.324999988079,0.21250000596,0.46250000596
1.87950390328,5.90571753543e-05,2.31996382224,33.890082401,1.73684654444,0.324999988079,0.21250000596,0.46250000596
3.11026821468,5.09391257436e-05,3.52854330566,54.7198365427,2.01608567884,0.262499988079,0.324999988079,0.41249999404
2.59051373141,3.25559837387e-05,2.02410295002,58.471346855,0.92176236411,0.33750000596,0.20000000298,0.46250000596
2.59174654505,0.000111984632277,2.3357620073,40.6066527647,1.91736350808,0.362500011921,0.40000000596,0.23749999702
4.76883162645,5.15259391693e-05,2.26754633853,49.2649393455,4.82195818826,0.324999988079,0.21250000596,0.46250000596
2.31384711087,5.28230062024e-05,2.7365928833,48.8016975835,3.20619563927,0.20000000298,0.550000011921,0.25
2.34648911032,5.91981870476e-05,2.75774887448,33.9311700079,1.82512269717,0.20000000298,0.550000011921,0.25
2.29290213123,6.38663660871e-05,3.30009752829,32.1098599253,3.84608408333,0.46250000596,0.22499999404,0.3125
2.898875275,4.77682465739e-05,4.25231438958,58.7706277652,4.44404125297,0.362500011921,0.40000000596,0.23749999702
