g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.55921654344,4.56210512435e-05,2.2505450359,0.0,3.14514105814,0.662500023842,0.0,0.33750000596
3.01042409263,5.88629808607e-05,2.54237839112,0.0,3.32015519751,0.662500023842,0.0,0.33750000596
2.61979451645,5.77562852764e-05,1.38479906344,25.339527332,4.72867063213,0.25,0.4375,0.3125
2.1925076836,3.44087132844e-05,3.14569244791,39.6982321402,1.43730037931,0.524999976158,0.23749999702,0.23749999702
3.88819240077,3.55365599417e-05,4.53056463929,32.3696088068,1.83264952631,0.21250000596,0.22499999404,0.5625
2.87011370039,3.36986924595e-05,2.52821664638,43.8937918958,2.18817038998,0.25,0.4375,0.3125
2.02394146073,5.34790044818e-05,1.68193905154,34.8945577005,5.02355261337,0.22499999404,0.5625,0.21250000596
2.91339818056,3.78192531583e-05,3.88065549947,21.8144814988,4.40286605659,0.300000011921,0.3125,0.387499988079
1.86325783223,0.000145118066131,1.44171325263,20.8111158828,2.88451350531,0.21250000596,0.22499999404,0.5625
3.31917869516,0.000104511976303,6.31544344327,17.3929519752,4.18054277416,0.47499999404,0.21250000596,0.3125
3.04513562742,5.83576869127e-05,2.29050146541,39.8529964233,1.42761402874,0.27500000596,0.5,0.22499999404
1.94936476907,7.05185492932e-05,3.3576577391,39.2145028687,1.6709559582,0.262499988079,0.46250000596,0.27500000596
2.24398756853,4.27774173719e-05,3.39973988588,33.7601587307,2.8832600908,0.27500000596,0.362500011921,0.362500011921
2.08613745933,6.84373983674e-05,1.99933295081,16.8520332779,2.14999596622,0.21250000596,0.41249999404,0.375
2.88066743455,3.80415938962e-05,1.93705562621,39.9235568221,1.89912338138,0.27500000596,0.449999988079,0.27500000596
2.32882040111,7.43512638449e-05,4.73319463682,33.2311069949,1.54712232322,0.27500000596,0.5,0.22499999404
2.18181761667,4.00494834277e-05,2.28356345987,55.4649779142,2.34396879843,0.324999988079,0.21250000596,0.46250000596
3.26018631293,0.000138777344545,4.1834428739,33.1039651808,3.31011308412,0.47499999404,0.21250000596,0.3125
3.23551883489,6.50599959097e-05,4.16053523396,35.091161872,3.88365159101,0.300000011921,0.3125,0.387499988079
2.97964178554,0.000125629921062,1.92532145362,60.9996650937,4.83987184157,0.27500000596,0.449999988079,0.27500000596
