g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.1223372271,6.44825835908e-05,4.39542936061,0.0,3.64264139921,0.75,0.0,0.25
3.369517945,6.11968194289e-05,1.5915194622,0.0,0.98737365389,0.75,0.0,0.25
3.63584779188,3.22797287048e-05,2.56564858146,52.1464371566,3.83095992155,0.23749999702,0.550000011921,0.21250000596
2.44151738057,4.40195217273e-05,3.19951489541,39.4144138466,2.73674373863,0.28749999404,0.21250000596,0.5
1.72713875248,0.000103676518461,2.4905110432,36.2513908456,2.13549650171,0.41249999404,0.23749999702,0.34999999404
2.13817037218,6.60663024968e-05,4.4745831556,43.0046024432,1.82822519739,0.28749999404,0.21250000596,0.5
2.57897456308,3.85901209211e-05,3.73067252694,25.7785687797,1.63551186404,0.3125,0.300000011921,0.387499988079
1.95116775001,5.21930515319e-05,4.30795961031,24.8061386565,2.13909979583,0.23749999702,0.550000011921,0.21250000596
2.08435636648,8.77995565584e-05,2.94791828993,55.6621027245,2.1891622361,0.23749999702,0.550000011921,0.21250000596
2.24409375769,6.05413718998e-05,5.08089095879,48.1465862299,3.25910478348,0.28749999404,0.46250000596,0.25
2.293740875,6.38059859927e-05,0.475686395702,47.3544217159,4.86163987595,0.3125,0.3125,0.375
2.72718037985,0.00010941390436,1.44859287277,39.5204349296,5.48311081341,0.300000011921,0.47499999404,0.22499999404
1.66657686746,6.89937139949e-05,3.10016253628,35.5446357465,2.40023662031,0.487500011921,0.21250000596,0.300000011921
2.79351673432,4.07438869399e-05,1.64018508035,22.1685612846,2.71354741878,0.3125,0.300000011921,0.387499988079
2.9915823545,4.26272517912e-05,1.70596705652,34.6490085178,2.22115962262,0.300000011921,0.47499999404,0.22499999404
2.68481513676,3.01128096553e-05,4.36254651922,49.7777507,0.877923809154,0.487500011921,0.21250000596,0.300000011921
2.17390798496,5.20682041411e-05,3.28086623098,33.7931304905,0.753748633586,0.22499999404,0.21250000596,0.5625
2.71992169522,6.76581604851e-05,4.70586449994,45.1227379718,2.81020260327,0.3125,0.3125,0.375
1.96349577535,0.000151176060814,1.50485286149,22.0198348737,3.59080174926,0.3125,0.23749999702,0.449999988079
3.08432018457,7.8887791079e-05,1.58904880993,35.6156033975,1.44658932081,0.300000011921,0.47499999404,0.22499999404
