g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
3.21418100479,8.84280692834e-05,4.5787043573,0.0,3.13830170659,0.524999976158,0.0,0.47499999404
2.63243467314,8.00414444215e-05,5.23961376222,0.0,3.78868965786,0.524999976158,0.0,0.47499999404
1.64707904203,7.69149132575e-05,2.55208685139,37.7809392293,3.28604534988,0.4375,0.33750000596,0.22499999404
2.84338587551,7.77841297932e-05,1.55708800278,38.9835188832,1.81193464783,0.22499999404,0.23749999702,0.537500023842
2.14815461059,4.66429526386e-05,1.57033509767,41.0741362995,4.46847003437,0.600000023842,0.20000000298,0.20000000298
2.6816626857,0.00013018894537,2.20921596231,36.6375734559,1.08886301466,0.3125,0.449999988079,0.23749999702
2.30010519535,9.09222770667e-05,3.65948748901,25.3411206799,1.40711230181,0.21250000596,0.46250000596,0.324999988079
1.69363747296,7.79251706951e-05,2.42509323015,50.8775161791,0.83281255015,0.300000011921,0.324999988079,0.375
1.79622665557,4.19117745119e-05,3.20369574219,25.2333345018,3.48278266894,0.20000000298,0.425000011921,0.375
2.09757888325,7.64921641854e-05,4.68951844136,44.2582469951,2.92330094282,0.21250000596,0.20000000298,0.587499976158
4.30279408608,9.00422519441e-05,2.86084510015,35.4306754961,3.12060094231,0.387499988079,0.300000011921,0.3125
4.21140652827,8.92168751516e-05,3.08868837802,47.8217384504,4.00071974638,0.300000011921,0.34999999404,0.34999999404
3.63324583422,8.49835207062e-05,5.15419447076,50.5636465165,5.26037756927,0.28749999404,0.27500000596,0.4375
3.24304090029,7.50907585714e-05,1.47915682311,64.4203966788,2.5038943714,0.262499988079,0.41249999404,0.324999988079
2.5689679825,4.3648884824e-05,2.35670435933,52.6564428173,1.06022459471,0.3125,0.449999988079,0.23749999702
2.24663610342,9.32510485942e-05,2.38343959271,20.1607798268,3.67054002644,0.20000000298,0.425000011921,0.375
2.14440572834,9.17656687863e-05,3.79493434129,35.6945350029,2.20221032078,0.362500011921,0.4375,0.20000000298
1.80370819928,8.07931184083e-05,0.824484273342,29.3734813804,1.91382649866,0.600000023842,0.20000000298,0.20000000298
1.85249685024,5.12634589215e-05,2.5596706106,48.5883580836,2.32440816593,0.20000000298,0.425000011921,0.375
3.68099812901,6.5168021989e-05,4.91528545888,44.3065646727,2.18579117678,0.362500011921,0.4375,0.20000000298
