g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
4.31700825559,5.65439343246e-05,1.4118870642,0.0,5.79700599177,0.387499988079,0.0,0.612500011921
2.42660705004,5.51926445382e-05,1.57552409309,0.0,2.91289848883,0.387499988079,0.0,0.612500011921
1.83906308815,0.000140503884043,3.91431320336,20.8948890126,2.17468201664,0.28749999404,0.46250000596,0.25
2.62335124462,5.99774151766e-05,2.40543655661,66.6348907749,2.89765383201,0.3125,0.487500011921,0.20000000298
2.32035879659,0.000159710357565,4.51110483626,26.3987981762,4.09061774318,0.262499988079,0.324999988079,0.41249999404
2.63355908171,8.28442408773e-05,5.19867394253,31.1157805435,2.06139018276,0.4375,0.300000011921,0.262499988079
2.03328262307,0.000162243386292,3.65266410862,18.7304077855,2.81240402766,0.28749999404,0.46250000596,0.25
2.15527511498,0.000157672060059,1.22858989692,45.5322653351,2.61983563395,0.22499999404,0.23749999702,0.537500023842
2.08651031332,0.000109024795458,2.74076474323,27.8114328372,3.24959946831,0.449999988079,0.3125,0.23749999702
1.93861029334,9.52626778219e-05,0.915727400933,49.0361669472,5.81420113378,0.28749999404,0.46250000596,0.25
2.18628048466,5.78726435503e-05,1.09656335498,44.5964763444,4.09316478172,0.33750000596,0.425000011921,0.23749999702
4.27204540613,4.74626403833e-05,5.90221787783,41.3005774584,1.28442510624,0.22499999404,0.23749999702,0.537500023842
2.11817099171,5.34652994728e-05,2.59287867428,35.2401122462,3.35404514623,0.22499999404,0.23749999702,0.537500023842
2.02345742757,5.03595694524e-05,2.76956023897,21.2105348404,2.01170705508,0.22499999404,0.387499988079,0.387499988079
3.18356392597,7.97300674501e-05,1.54248073879,36.0270562638,2.82903553112,0.28749999404,0.41249999404,0.300000011921
1.91180294532,9.62852304444e-05,3.32209283312,45.8213363827,2.52971118757,0.262499988079,0.324999988079,0.41249999404
2.13952080437,3.40562507825e-05,2.4920988264,46.4499212174,2.98680748428,0.22499999404,0.537500023842,0.23749999702
2.78709175537,9.87630726725e-05,3.92169109664,37.0235049646,3.18728461513,0.262499988079,0.324999988079,0.41249999404
2.71784517861,3.44105651023e-05,4.14825242911,35.0643281495,3.68198397694,0.47499999404,0.262499988079,0.262499988079
1.94238240271,6.74824347431e-05,4.38855479582,44.6580321198,4.4499200667,0.512499988079,0.22499999404,0.262499988079
