g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
1.69510438206,9.67945300349e-05,2.27684380162,0.0,3.90718525126,0.637499988079,0.0,0.362500011921
4.41727838534,4.5527719619e-05,2.22190711112,0.0,2.23176359469,0.637499988079,0.0,0.362500011921
3.84570326701,7.175245181e-05,3.69330556656,34.3039163005,1.9389500413,0.3125,0.28749999404,0.40000000596
2.83122113411,8.42047577915e-05,2.15023171042,16.1529570267,4.22250871931,0.4375,0.324999988079,0.23749999702
1.90596446444,7.36016950174e-05,1.12262178137,22.8019540273,2.71737024969,0.23749999702,0.20000000298,0.5625
1.78640637921,7.21261757834e-05,2.97754098783,46.2995830444,3.08436163828,0.33750000596,0.25,0.41249999404
2.72920311305,6.36499044164e-05,3.77270785728,61.3588990115,4.45420569806,0.33750000596,0.25,0.41249999404
3.59696254311,0.000145349978413,2.4368129979,53.7483309107,1.51622718884,0.23749999702,0.22499999404,0.537500023842
4.04127146485,4.91579218623e-05,0.972827319117,21.02197341,1.9761325983,0.3125,0.41249999404,0.27500000596
1.71969687893,6.28747423315e-05,3.06238451017,46.8222305221,2.29846512037,0.23749999702,0.22499999404,0.537500023842
2.26391073094,0.000123592915844,1.89955206184,47.2134877004,2.36158426682,0.23749999702,0.22499999404,0.537500023842
1.70326739523,0.000133071515503,2.78173653983,26.2961344596,3.9863552774,0.33750000596,0.25,0.41249999404
2.24707311718,4.63985011804e-05,4.28292880624,48.9544157926,4.18300376955,0.33750000596,0.25,0.41249999404
3.1097344272,4.47067966199e-05,2.36571060391,32.4685039567,3.67307099967,0.262499988079,0.40000000596,0.33750000596
2.10179141597,6.07579640791e-05,2.48388121569,27.3930506398,4.71772433482,0.23749999702,0.22499999404,0.537500023842
2.28712858357,3.20280797616e-05,3.39248700088,41.4134391473,1.35297827835,0.300000011921,0.25,0.449999988079
2.33712023229,7.48567704804e-05,5.01621598943,67.6408403956,2.07918115083,0.20000000298,0.47499999404,0.324999988079
2.58532825646,0.000106790536113,5.36506329072,19.2562944403,2.29373226845,0.20000000298,0.28749999404,0.512499988079
1.97286703738,9.43379923129e-05,4.17552615717,38.8877195715,4.77449119547,0.300000011921,0.25,0.449999988079
2.26386482614,3.84817348069e-05,3.41160865339,29.1382133846,3.33237197437,0.300000011921,0.25,0.449999988079
