g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
3.57298303816,4.68421056712e-05,2.56901141088,0.0,3.05839557505,0.262499988079,0.0,0.737500011921
2.19745602993,4.2345105017e-05,3.96072225831,0.0,2.56605286074,0.262499988079,0.0,0.737500011921
3.04955763689,6.1866660351e-05,3.02489179611,48.0805983815,2.90026591229,0.23749999702,0.262499988079,0.5
2.73895321012,0.00012036389517,4.99797435138,33.8561659754,0.780666017674,0.262499988079,0.262499988079,0.47499999404
1.77012268497,6.75009808454e-05,2.37789037348,37.6837977791,2.6992961579,0.3125,0.21250000596,0.47499999404
2.80765437834,8.96662222172e-05,2.17403479731,49.9938520077,2.48627320986,0.46250000596,0.28749999404,0.25
1.83943013573,6.53340173113e-05,1.53691374946,51.7078421411,3.42874888934,0.28749999404,0.46250000596,0.25
2.48078697733,5.27069763336e-05,5.22090253853,25.2553531037,2.24868173236,0.28749999404,0.46250000596,0.25
2.1336536901,8.06799751764e-05,0.958935109226,40.8448246286,0.970515311608,0.28749999404,0.46250000596,0.25
2.32242844901,3.67928213233e-05,1.66453197871,27.1376125547,0.968565808872,0.46250000596,0.28749999404,0.25
2.24337567744,4.56290511589e-05,3.16047930574,23.3118805965,2.14956857105,0.3125,0.21250000596,0.47499999404
2.58608490298,4.74476212408e-05,1.9960923885,47.5609220015,2.21242049355,0.300000011921,0.262499988079,0.4375
3.78136642161,4.23581767154e-05,2.47085627167,41.0561561185,1.88176960337,0.23749999702,0.262499988079,0.5
2.51557988151,4.84030043817e-05,1.68397909334,55.0783775561,3.30138350887,0.23749999702,0.262499988079,0.5
2.78441783493,5.42675804409e-05,2.84185467334,41.772567186,3.89895241832,0.3125,0.21250000596,0.47499999404
3.2508662902,8.20788704681e-05,5.35850188086,30.2904768366,3.22037656209,0.34999999404,0.40000000596,0.25
2.44874462153,5.91929079573e-05,0.312026390401,30.0901157568,3.65741477157,0.262499988079,0.362500011921,0.375
2.81216281733,8.21908917683e-05,2.57052189101,41.6267044085,4.97226487534,0.300000011921,0.262499988079,0.4375
1.62510803387,6.31704625071e-05,5.2097978407,34.6058483669,2.23619473676,0.25,0.47499999404,0.27500000596
2.24094762882,6.86820022535e-05,3.92309413233,62.4169074615,3.84108807829,0.46250000596,0.28749999404,0.25
