g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.87327682587,6.20748757496e-05,2.12566766506,0.0,2.21019743803,0.762499988079,0.0,0.23749999702
3.26876803455,0.000166067348142,4.23920390535,0.0,2.45923291011,0.762499988079,0.0,0.23749999702
3.17481049043,3.69221383982e-05,3.10898736493,51.3440494684,0.570334405094,0.20000000298,0.262499988079,0.537500023842
2.08318959527,4.726084517e-05,5.98235637056,46.0141757,1.37953046567,0.25,0.41249999404,0.33750000596
2.59125670363,4.93411166197e-05,3.00439450557,30.4516658446,2.08047012119,0.300000011921,0.3125,0.387499988079
2.11919145106,7.14825085341e-05,2.22336626233,44.9519894311,3.89271147617,0.487500011921,0.3125,0.20000000298
2.06481610136,0.000113023483395,5.45069334084,46.4557652536,1.862595843,0.425000011921,0.34999999404,0.22499999404
3.69380588878,4.23901807786e-05,4.43188104871,6.15246868067,2.91568833195,0.425000011921,0.34999999404,0.22499999404
1.83582864626,8.06152441528e-05,3.23069508278,38.4771109669,2.54114942389,0.23749999702,0.537500023842,0.22499999404
2.2776285182,6.9480088182e-05,1.59431079258,24.7026588927,0.824414476317,0.425000011921,0.20000000298,0.375
3.08705940979,0.000105278313225,2.77110537408,35.5991819769,0.887195754357,0.25,0.41249999404,0.33750000596
1.77852662156,7.23859595388e-05,2.37915462633,33.5539424654,2.33301370708,0.23749999702,0.537500023842,0.22499999404
2.90714579656,6.665740423e-05,3.33735490269,48.1253952233,1.09692372421,0.324999988079,0.300000011921,0.375
3.02776167638,3.86413594309e-05,1.35652491994,25.2792325556,3.85606994772,0.46250000596,0.25,0.28749999404
1.98463519191,5.9617691693e-05,4.38036191212,20.0063158091,1.88211722544,0.20000000298,0.21250000596,0.587499976158
3.70701069971,8.52276051368e-05,2.15368100059,34.910437529,0.563484503783,0.23749999702,0.537500023842,0.22499999404
3.0043628479,3.17850065085e-05,4.20233711554,44.8546285445,2.05677086723,0.25,0.41249999404,0.33750000596
1.87535498682,5.01398901344e-05,1.81774694544,35.8897182718,1.50365933178,0.46250000596,0.3125,0.22499999404
2.03730291853,4.98095399189e-05,2.14064094142,42.3699742888,1.302940234,0.20000000298,0.21250000596,0.587499976158
1.79364970377,4.4401506862e-05,5.01797326117,54.438959487,4.20355795611,0.20000000298,0.21250000596,0.587499976158
