g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.58487094422,0.000105675857663,2.66495472075,0.0,4.06862814613,0.587499976158,0.0,0.41249999404
2.37247387447,3.40839917351e-05,1.03273101778,0.0,2.67893959446,0.587499976158,0.0,0.41249999404
1.67552844298,3.33844462661e-05,3.25183842457,44.366596989,3.39493247495,0.34999999404,0.375,0.27500000596
3.88376754215,3.29821434654e-05,3.49676231013,34.5074501967,1.37938097411,0.27500000596,0.487500011921,0.23749999702
3.06081447893,4.77408988629e-05,3.03259325342,53.5193102466,5.36934483344,0.34999999404,0.375,0.27500000596
3.4542667499,0.000120662699039,2.58396862055,30.3792484033,2.6874755,0.262499988079,0.41249999404,0.324999988079
3.5643816729,5.48450808593e-05,3.38326292503,43.0171801642,4.58861218333,0.34999999404,0.28749999404,0.362500011921
1.77757836632,6.48889903916e-05,3.53171893569,38.7451336364,1.07360920168,0.34999999404,0.28749999404,0.362500011921
2.98080344793,8.28191644101e-05,2.11908434567,21.6177090093,1.66196123882,0.46250000596,0.27500000596,0.262499988079
2.01830169824,3.26696624896e-05,3.13238744814,44.7417414082,3.55179419142,0.22499999404,0.574999988079,0.20000000298
2.30585724858,5.10582595667e-05,3.40901590111,27.5210629673,4.01310276885,0.34999999404,0.375,0.27500000596
1.61775045129,6.71260556271e-05,4.06414785563,50.3245579163,3.88246205676,0.387499988079,0.20000000298,0.41249999404
3.20099859151,4.72559697347e-05,2.83211010351,26.2582716261,3.34243142936,0.28749999404,0.23749999702,0.47499999404
3.52619700712,4.79596538271e-05,3.38645942384,58.1314628528,1.98769684528,0.28749999404,0.23749999702,0.47499999404
2.62116797465,3.98462088295e-05,3.54540122089,20.1725326672,3.47575158336,0.27500000596,0.487500011921,0.23749999702
2.2927410875,7.56168877056e-05,2.26451675486,41.006592125,2.15134110394,0.487500011921,0.25,0.262499988079
2.16095615307,3.36022694521e-05,1.69708976914,46.0666868387,0.701348874069,0.41249999404,0.27500000596,0.3125
2.17179430248,9.4480821871e-05,4.78882538721,48.4091644091,4.48017795339,0.28749999404,0.487500011921,0.22499999404
2.81314778333,6.0471955701e-05,2.20231517768,44.2332952379,3.02641258729,0.46250000596,0.27500000596,0.262499988079
2.47792065523,6.65480752966e-05,0.721436461396,18.6174883163,0.722377914727,0.34999999404,0.425000011921,0.22499999404
