g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
3.02436118237,7.7811150175e-05,2.3777234622,0.0,1.38063791264,0.362500011921,0.0,0.637499988079
2.24148626258,5.33777661384e-05,1.27173252004,0.0,1.44107467111,0.362500011921,0.0,0.637499988079
2.72522624963,9.92784580223e-05,0.677941348016,34.9078407973,4.11597673923,0.23749999702,0.5625,0.20000000298
2.5182041118,6.50873125936e-05,2.37637493271,37.3040223887,5.40505177817,0.23749999702,0.5625,0.20000000298
4.30046434023,4.1780496647e-05,0.917612209147,19.7308688538,3.8075402182,0.537500023842,0.22499999404,0.23749999702
3.34511609634,5.92825524615e-05,0.802332705802,52.6743349112,2.56163820415,0.262499988079,0.4375,0.300000011921
2.38866265222,3.02639296882e-05,3.07540635032,37.6990740671,2.46505639155,0.537500023842,0.22499999404,0.23749999702
2.82997692055,7.01176819651e-05,2.56222079203,41.0918791938,1.2123907143,0.22499999404,0.512499988079,0.262499988079
1.6266739937,6.89846571359e-05,2.00575375569,26.8547435523,4.19561914526,0.25,0.25,0.5
4.30046434023,6.09639772805e-05,2.40488358,36.7205156811,1.14273198799,0.34999999404,0.34999999404,0.300000011921
1.89338792076,7.36224929917e-05,3.27260453533,38.2759665122,2.05114979238,0.25,0.25,0.5
3.25856477392,5.51782122723e-05,4.6574599264,40.82524231,3.11380500132,0.22499999404,0.28749999404,0.487500011921
2.13765786677,7.29973116406e-05,4.27133229604,32.6958947171,1.94043801649,0.27500000596,0.512499988079,0.21250000596
2.92318697712,8.14350505942e-05,0.895336535868,37.2591962233,3.25480193477,0.362500011921,0.262499988079,0.375
3.33691784038,6.0195410191e-05,2.36448177294,52.5305036993,2.19068785877,0.487500011921,0.20000000298,0.3125
3.65631048172,8.58421841368e-05,6.7087544631,26.7724722907,3.80468368118,0.34999999404,0.34999999404,0.300000011921
3.26190376165,4.16643801752e-05,4.79363363086,37.342342895,0.716292365384,0.23749999702,0.5625,0.20000000298
2.27823879972,3.35843350153e-05,2.16240843939,44.411685669,2.02752849362,0.487500011921,0.21250000596,0.300000011921
2.5314003283,4.25657827141e-05,2.14249556067,25.2092851036,2.7999183891,0.33750000596,0.23749999702,0.425000011921
4.49879268195,0.000109220367313,1.61299821802,24.8363877357,5.88083276894,0.23749999702,0.5625,0.20000000298
