g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
1.81339036336,6.61624201111e-05,2.17851385238,0.0,3.68505836513,0.41249999404,0.0,0.587499976158
1.85590757176,5.50596778962e-05,4.11955632721,0.0,5.11856070092,0.41249999404,0.0,0.587499976158
3.74822718981,0.000145722253508,3.62974455948,58.1768968128,4.885838728,0.21250000596,0.20000000298,0.587499976158
3.58899878701,3.69682105999e-05,1.93785257997,52.0859850957,2.16936460404,0.4375,0.33750000596,0.22499999404
2.29222071412,4.59864115426e-05,2.92881728797,30.9625868122,0.589599582597,0.28749999404,0.28749999404,0.425000011921
3.41687975618,6.02472064365e-05,3.96084278031,40.6639143816,1.07708344,0.47499999404,0.20000000298,0.324999988079
3.34106057857,5.45907638241e-05,2.99320664243,40.5107852562,2.99276651011,0.324999988079,0.28749999404,0.387499988079
2.68713775836,0.000104217829569,2.33674587994,19.111978131,2.37151283021,0.425000011921,0.23749999702,0.33750000596
2.13499724496,8.31549407791e-05,2.10247548726,42.9034311746,1.43199942744,0.4375,0.33750000596,0.22499999404
1.6754210154,4.52982398005e-05,2.0707828223,32.4076101202,3.24705390265,0.41249999404,0.3125,0.27500000596
2.94806773909,0.000133479198013,2.18826088353,29.1035141809,1.51757168534,0.375,0.34999999404,0.27500000596
2.68554582198,0.000117173366423,1.25995797947,35.869473774,2.72696105834,0.375,0.34999999404,0.27500000596
1.89410148835,0.000117874957987,2.00717179373,56.4868374814,2.71639127828,0.47499999404,0.300000011921,0.22499999404
2.84583292802,4.42694507735e-05,4.62344513365,43.1845614718,3.58820825701,0.425000011921,0.23749999702,0.33750000596
2.29598509627,8.48277173162e-05,2.20212960047,40.9740178602,0.839038090643,0.23749999702,0.262499988079,0.5
1.90650353543,5.98830378895e-05,2.04119012761,30.0540012429,1.6018323064,0.21250000596,0.3125,0.47499999404
3.53330992516,6.26807146401e-05,1.18428998554,36.7593440751,2.30835290193,0.324999988079,0.28749999404,0.387499988079
3.10075923376,3.70082167761e-05,2.66706441069,47.9899202771,2.79648997544,0.425000011921,0.362500011921,0.21250000596
2.32795994464,3.15636176233e-05,0.738007517455,57.6609066483,2.78414102386,0.25,0.33750000596,0.41249999404
3.25514705357,7.12588337825e-05,0.589131119376,24.138786016,3.21218497019,0.47499999404,0.20000000298,0.324999988079
