g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
3.65014897844,6.33458916987e-05,2.74234462139,0.0,1.82096161157,0.625,0.0,0.375
1.73284097119,9.75100514764e-05,3.22135020156,0.0,2.18613739426,0.46250000596,0.0,0.537500023842
2.12265721213,3.12168507153e-05,2.67136443914,0.0,5.0419790851,0.699999988079,0.0,0.300000011921
2.34924823767,6.74740995745e-05,2.88691732403,0.0,3.63542991118,0.625,0.0,0.375
1.93708937219,3.75014342834e-05,3.06309767183,0.0,2.44084900307,0.712499976158,0.0,0.28749999404
2.20417156684,7.59083343283e-05,2.83207166931,56.9523329565,0.540074399487,0.3125,0.47499999404,0.21250000596
2.60214001352,4.14823794867e-05,3.77958373706,45.1121497793,2.79680438199,0.487500011921,0.262499988079,0.25
1.81976080852,6.10150733944e-05,2.77559758173,39.6117247632,2.42780803505,0.23749999702,0.550000011921,0.21250000596
3.49430878813,7.31750246557e-05,2.53042335851,21.6595658386,4.66269175761,0.262499988079,0.4375,0.300000011921
2.84026396461,3.33151214223e-05,2.99937514664,57.1508120361,5.01317073484,0.449999988079,0.3125,0.23749999702
3.33011175554,4.17090471706e-05,2.00791667954,46.4336686663,2.17422551214,0.5625,0.22499999404,0.21250000596
1.76451793269,4.15135669663e-05,2.38431623841,58.5027212473,1.41732602657,0.20000000298,0.27500000596,0.524999976158
3.00313076909,3.90561575191e-05,1.70436637448,39.5671217507,2.89281835036,0.449999988079,0.3125,0.23749999702
2.3624559313,7.34852599716e-05,3.10762497691,51.5065702993,2.59028259204,0.20000000298,0.47499999404,0.324999988079
2.10567714862,9.56473920802e-05,2.2702966641,40.1933221735,3.26518179576,0.449999988079,0.3125,0.23749999702
1.91770248688,8.18353695971e-05,2.22088878889,43.1162521729,3.24858049648,0.20000000298,0.449999988079,0.34999999404
2.37387347796,3.86269190047e-05,4.0468681422,26.6487959438,4.34036756174,0.425000011921,0.21250000596,0.362500011921
3.34204334982,7.24545167416e-05,3.77134267128,39.2155434558,1.66795828445,0.300000011921,0.33750000596,0.362500011921
1.93048434718,5.39450198168e-05,2.44510917427,43.0160288502,0.731163063782,0.375,0.20000000298,0.425000011921
4.26651304245,8.15226980745e-05,4.19723064805,42.7305685188,1.8883308218,0.487500011921,0.262499988079,0.25
3.34664084951,4.86572497073e-05,3.1188756757,17.8425118539,4.1346469541,0.40000000596,0.20000000298,0.40000000596
2.40508943518,5.66476700849e-05,1.14817072062,21.5573697007,1.35146837273,0.33750000596,0.22499999404,0.4375
4.31542518283,3.56394770755e-05,4.01836832432,42.8655907838,3.36698909588,0.21250000596,0.5625,0.22499999404
1.72951085482,3.63054036676e-05,2.81885659178,44.1052934308,0.688887098495,0.33750000596,0.362500011921,0.300000011921
2.09640015597,4.31465710758e-05,2.90497021321,49.3768786413,4.15226408736,0.324999988079,0.33750000596,0.33750000596
2.84116442055,3.92469416026e-05,3.15916769163,48.3299825197,2.25472445764,0.21250000596,0.5625,0.22499999404
2.23266950342,9.60441662027e-05,2.19438283471,32.12886175,1.85880617699,0.21250000596,0.487500011921,0.300000011921
3.01159800827,8.68722234009e-05,0.765547156521,45.5300929764,3.55201747942,0.487500011921,0.262499988079,0.25
2.94618931335,5.8558404525e-05,4.6265834416,36.8739405666,2.57855220898,0.33750000596,0.362500011921,0.300000011921
3.70355236546,4.32742463757e-05,2.27188728382,29.2307884389,2.62376659046,0.375,0.21250000596,0.41249999404
3.04056121931,6.29555558788e-05,1.95581041404,34.2945502974,3.02708274278,0.41249999404,0.324999988079,0.262499988079
2.12325252969,5.60852371229e-05,2.16406991729,54.2276088282,3.14589744048,0.20000000298,0.449999988079,0.34999999404
2.24795136494,3.7626224704e-05,2.66524928797,15.8903605208,3.95017180586,0.300000011921,0.33750000596,0.362500011921
2.64800880403,3.19521896444e-05,3.51046439017,34.8807883581,1.79639430318,0.262499988079,0.4375,0.300000011921
2.98923083455,5.76417894201e-05,1.70576013769,46.7670136609,5.21964606701,0.20000000298,0.47499999404,0.324999988079
1.90740392715,5.09251970178e-05,1.61971950564,51.9802770053,3.39994308368,0.262499988079,0.3125,0.425000011921
2.4576322165,6.25624093132e-05,1.58184639088,22.8682340056,2.63144928103,0.25,0.20000000298,0.550000011921
3.34274513141,0.000131857339694,2.51566101137,52.3021121448,1.03216789996,0.262499988079,0.4375,0.300000011921
1.97455735372,3.50659574484e-05,3.11465656605,40.123360706,2.16766757322,0.362500011921,0.27500000596,0.362500011921
2.87161678297,0.000125121556042,2.25021994105,38.8253143359,1.96864453596,0.487500011921,0.262499988079,0.25
2.45231641372,3.61536696258e-05,3.90738567822,56.6705578815,2.58047255173,0.22499999404,0.22499999404,0.550000011921
2.75363689055,0.000125688515529,2.69425419042,44.1233893273,1.96775154145,0.23749999702,0.550000011921,0.21250000596
2.33303136706,0.000181484126274,2.43761553607,38.0230736037,2.13523323194,0.324999988079,0.33750000596,0.33750000596
1.86063767672,4.14664910079e-05,3.00303461068,38.7170798597,1.77687549335,0.22499999404,0.300000011921,0.47499999404
2.6099863529,0.000101184553555,0.428034476763,57.7350465617,1.21167990506,0.40000000596,0.20000000298,0.40000000596
2.50575728441,9.97218155358e-05,2.9806002501,31.4936174599,1.4020295237,0.40000000596,0.20000000298,0.40000000596
4.24801612967,8.13150623538e-05,1.23805764894,34.9977989931,1.89593694932,0.20000000298,0.449999988079,0.34999999404
2.44861749058,6.1147370412e-05,2.49251035705,13.2561185798,3.20806785187,0.40000000596,0.20000000298,0.40000000596
3.0445538167,0.000102106241565,3.34076650974,50.5752064537,1.25012122665,0.22499999404,0.22499999404,0.550000011921
1.85049508636,3.53651906429e-05,2.87101554378,26.4669542629,2.80911943825,0.28749999404,0.425000011921,0.28749999404
