g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
3.2871749332,0.000101025542452,1.45361970503,0.0,2.54415427991,0.625,0.0,0.375
3.13816071239,4.18798075462e-05,3.36059643222,0.0,3.17163251542,0.22499999404,0.0,0.774999976158
2.20411505253,7.8954280909e-05,2.42372198745,0.0,3.41760104043,0.649999976158,0.0,0.34999999404
2.3685718303,3.90179158e-05,1.87330429544,0.0,1.19993808767,0.625,0.0,0.375
1.89490035651,0.000111296916831,2.01674959321,0.0,1.75846730581,0.28749999404,0.0,0.712499976158
3.66910774428,3.69240458644e-05,4.50253016326,31.813771712,1.74180713102,0.22499999404,0.5,0.27500000596
2.86242962341,7.78510145483e-05,2.14805021846,21.7099763448,1.15483463691,0.21250000596,0.262499988079,0.524999976158
1.62117217925,7.41955451623e-05,0.38581560983,18.7967467392,4.775573613,0.25,0.41249999404,0.33750000596
1.83961991447,7.84769677226e-05,2.50968050637,29.4558200277,1.9461625689,0.20000000298,0.47499999404,0.324999988079
2.51678248183,0.00012378805541,4.76043239698,45.320951659,2.54545434114,0.4375,0.300000011921,0.262499988079
3.02100423617,4.80880896329e-05,3.25036676265,55.3227927764,1.2615681614,0.28749999404,0.23749999702,0.47499999404
2.54476103199,4.55578562434e-05,2.29880398709,42.9240000648,1.64040745808,0.41249999404,0.23749999702,0.34999999404
1.90515444762,3.43952061108e-05,3.8935920951,43.0892235518,1.39406475318,0.20000000298,0.262499988079,0.537500023842
2.79941190219,0.000108756315777,1.26223447992,26.3279291725,1.54114254266,0.40000000596,0.300000011921,0.300000011921
1.85542505216,0.000111296916831,3.14511391671,60.5030955795,5.14044683039,0.5,0.20000000298,0.300000011921
2.75847175449,7.55296531851e-05,3.27298499687,43.9730801303,3.74820206869,0.3125,0.27500000596,0.41249999404
3.1643580318,8.18844615315e-05,1.61779795979,32.2548642291,5.00067860492,0.22499999404,0.5,0.27500000596
2.40810792767,3.70959227231e-05,3.01376379481,39.7225687055,3.63615476149,0.387499988079,0.324999988079,0.28749999404
2.73890275049,3.50716099842e-05,3.68402099586,39.711955587,6.21069247114,0.20000000298,0.574999988079,0.22499999404
2.6556168338,5.69777873227e-05,3.21434997393,36.8797452609,3.95680567256,0.28749999404,0.27500000596,0.4375
1.86753743958,5.46982478691e-05,3.02050765873,28.8939272588,5.10859626428,0.46250000596,0.25,0.28749999404
2.25186591109,7.23565867191e-05,1.27183564192,39.803943486,1.9095604156,0.20000000298,0.47499999404,0.324999988079
4.32431072426,7.0564546618e-05,4.88823476282,45.804479385,4.0493761842,0.487500011921,0.27500000596,0.23749999702
2.76600385574,0.000114959191335,4.34241082434,28.8489751773,3.97763467169,0.5,0.21250000596,0.28749999404
1.93672182334,7.44894422516e-05,1.41169849871,33.7402613439,2.4523973047,0.20000000298,0.574999988079,0.22499999404
2.10737066045,9.79871631246e-05,2.92945414377,43.8593697501,1.81894781191,0.324999988079,0.33750000596,0.33750000596
2.75170452033,3.61584220472e-05,6.56884639881,46.0211417746,2.05123257572,0.25,0.300000011921,0.449999988079
2.65933711734,0.000120851613835,2.31974891855,48.560476986,3.05872846089,0.449999988079,0.34999999404,0.20000000298
2.73841533294,4.88360594166e-05,1.64274079361,49.2623445267,4.33477687938,0.362500011921,0.20000000298,0.4375
1.91566614122,0.000118770704158,1.91197409681,38.7357927862,2.34462594027,0.20000000298,0.46250000596,0.33750000596
1.73850368237,5.86828480365e-05,1.25380189185,64.2501620172,3.38642391668,0.20000000298,0.262499988079,0.537500023842
2.69378610837,3.06313578842e-05,2.43607314453,51.1712662252,4.97336917332,0.22499999404,0.5,0.27500000596
2.35705880926,5.42770617236e-05,1.64993040784,29.6175534938,5.72878752148,0.46250000596,0.25,0.28749999404
1.99848844147,9.16277978836e-05,3.61623918501,30.6948808899,3.87751547282,0.21250000596,0.4375,0.34999999404
2.55829208027,3.8598301264e-05,1.80137375331,36.4461592482,1.10598866165,0.21250000596,0.47499999404,0.3125
2.00224120306,8.75844733448e-05,1.02821258442,40.3726541452,3.45055031871,0.47499999404,0.28749999404,0.23749999702
2.53369199175,6.11322134547e-05,5.8647210027,29.2505341035,2.94010379265,0.487500011921,0.27500000596,0.23749999702
2.77801329961,5.42770617236e-05,3.83458514379,44.3272251673,2.27117693979,0.41249999404,0.362500011921,0.22499999404
2.3948332809,4.16113978705e-05,2.8159034113,43.0616448577,2.7767176786,0.22499999404,0.47499999404,0.300000011921
2.71891469671,9.62113803345e-05,4.48901151313,47.8794446902,2.82434551695,0.28749999404,0.46250000596,0.25
2.69033417348,6.92887244513e-05,0.528790795932,20.8914828689,2.29617798548,0.21250000596,0.47499999404,0.3125
2.24467548668,6.91605800237e-05,3.16555736307,32.8324691748,3.4912756616,0.487500011921,0.27500000596,0.23749999702
2.55484805854,7.67660081291e-05,1.46480871529,36.6146304947,2.889679276,0.28749999404,0.3125,0.40000000596
4.30650654159,0.000109214917259,2.26332611386,53.5722967847,2.54297985875,0.20000000298,0.574999988079,0.22499999404
3.3909097945,5.35778631717e-05,2.67441507616,54.3460339831,2.62296081001,0.25,0.300000011921,0.449999988079
3.57263057157,0.00011882245172,2.91886984916,45.2451673086,1.15442561017,0.387499988079,0.324999988079,0.28749999404
2.22794450309,0.000102504801544,1.12160267071,27.4814882258,3.85801250128,0.387499988079,0.324999988079,0.28749999404
4.62944957831,7.83301485626e-05,2.64207257805,50.1221155713,2.11110223963,0.5,0.21250000596,0.28749999404
4.10674459673,6.41284716115e-05,4.33222726198,30.7689988466,2.23835283668,0.324999988079,0.21250000596,0.46250000596
1.80134206715,3.7322321201e-05,3.53150823711,25.2873225363,2.96239840337,0.25,0.300000011921,0.449999988079
