g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.67372595724,9.84276278831e-05,3.24777737807,0.0,0.760583936688,0.262499988079,0.0,0.737500011921
3.05327188907,5.90256222145e-05,3.29977877457,0.0,0.804104534318,0.262499988079,0.0,0.737500011921
2.30357579884,4.02845078752e-05,2.59422355999,0.0,0.930863538952,0.47499999404,0.0,0.524999976158
2.18820509354,5.93370358007e-05,1.64652937499,0.0,2.29746655084,0.262499988079,0.0,0.737500011921
1.86974715984,3.53065330215e-05,1.8400018087,0.0,3.12298993925,0.262499988079,0.0,0.737500011921
2.59162005967,5.21356362809e-05,3.8895143063,45.3227260659,2.11934483936,0.512499988079,0.262499988079,0.22499999404
1.72595105511,5.88757784432e-05,4.12615062228,27.802732214,3.04605015012,0.300000011921,0.449999988079,0.25
2.67935551164,0.000121216313217,0.991498766852,39.5439278445,3.16635336074,0.300000011921,0.5,0.20000000298
2.92741213044,3.78142655627e-05,1.47318707607,42.2459900392,4.50454524407,0.362500011921,0.20000000298,0.4375
2.03985969494,5.01839131837e-05,2.42136614481,34.2975885414,3.09099782298,0.262499988079,0.21250000596,0.524999976158
4.76368210155,3.05276114319e-05,1.40110525658,41.3229790601,2.70307338423,0.262499988079,0.3125,0.425000011921
4.57472622383,5.59142431913e-05,1.65753821189,34.7465461584,2.65221712175,0.22499999404,0.3125,0.46250000596
1.90055224624,4.9322015788e-05,2.69920475571,36.0619851578,1.90765057686,0.262499988079,0.3125,0.425000011921
2.97123500161,3.40349266726e-05,1.88337565694,37.0694925796,1.55498498169,0.33750000596,0.21250000596,0.449999988079
3.01553779586,6.65423529097e-05,1.79462573297,47.6309791012,5.09023200701,0.23749999702,0.33750000596,0.425000011921
2.47557679111,4.93986939024e-05,5.55710795373,41.2705137187,3.58132346737,0.5,0.27500000596,0.22499999404
3.92071751542,5.72350340107e-05,4.07374447641,35.9044540558,2.0915124678,0.449999988079,0.34999999404,0.20000000298
2.76076285713,7.29128113942e-05,2.40325636346,30.1446778091,2.76874373558,0.22499999404,0.3125,0.46250000596
1.79858738447,7.08717467336e-05,0.952484823757,30.3413486215,2.96703036074,0.324999988079,0.425000011921,0.25
1.82934800659,6.52090765136e-05,1.25995494252,47.6644498898,2.5710087561,0.4375,0.21250000596,0.34999999404
3.46709497534,8.12957318665e-05,1.94212098587,44.2177858802,1.52362474124,0.4375,0.21250000596,0.34999999404
2.25655015334,7.72945122343e-05,1.97275965176,43.0502626216,0.856830751577,0.512499988079,0.262499988079,0.22499999404
2.12851763082,3.60723040941e-05,2.9269062721,28.1612865089,1.73750618066,0.21250000596,0.28749999404,0.5
2.8786834094,8.10292545779e-05,3.69377919957,53.6347948237,3.95037123539,0.28749999404,0.487500011921,0.22499999404
2.54518877671,9.8363576364e-05,1.55551386789,34.9189496591,5.09023200701,0.425000011921,0.25,0.324999988079
2.2726374929,5.09268301436e-05,2.72067168394,41.9235284996,1.38011842041,0.300000011921,0.449999988079,0.25
1.79785759263,4.08281170618e-05,2.03368103543,41.3013537748,3.094013106,0.4375,0.25,0.3125
3.36591423142,0.000116743383714,3.10568015715,29.3607644344,3.45797996093,0.23749999702,0.324999988079,0.4375
2.0043838716,0.000147646546433,2.23893194579,27.397970315,3.51589967646,0.28749999404,0.449999988079,0.262499988079
2.78975149553,0.000172217947469,3.46359345317,23.2451189367,4.1784957572,0.23749999702,0.324999988079,0.4375
3.27589024796,5.18722928402e-05,3.26912400103,38.6955706908,2.03899378294,0.41249999404,0.23749999702,0.34999999404
2.11348203394,3.98737675727e-05,4.19071809138,47.5288053111,2.19277155832,0.4375,0.21250000596,0.34999999404
2.6938093958,0.000131137824014,1.66076755737,52.9767008343,5.1195157129,0.362500011921,0.28749999404,0.34999999404
2.31580569973,8.17497165104e-05,3.16447563286,21.3925262554,1.92587430536,0.22499999404,0.387499988079,0.387499988079
2.3276706887,0.000101280853974,4.18077695531,20.5132746049,3.3291462736,0.324999988079,0.425000011921,0.25
2.84174558621,6.9447119075e-05,1.68259508716,57.099390563,0.965650445847,0.4375,0.25,0.3125
4.89702261573,0.000110153209274,3.63900039014,50.8172656795,2.48069754731,0.22499999404,0.387499988079,0.387499988079
3.25877517345,6.41696114452e-05,2.17008102599,34.5727013478,3.0716727152,0.5,0.27500000596,0.22499999404
3.45166888874,5.30359779225e-05,5.24605959913,23.2948297317,2.23615969926,0.22499999404,0.3125,0.46250000596
1.84828518221,8.66167927232e-05,3.01705396899,24.8950369469,1.74867407986,0.512499988079,0.262499988079,0.22499999404
2.75879484248,3.36740688669e-05,3.11874182494,37.4811775709,4.34195373775,0.41249999404,0.23749999702,0.34999999404
2.42090723368,4.42925520139e-05,3.43274993248,38.8901660301,2.87612802965,0.512499988079,0.262499988079,0.22499999404
2.02226627614,0.000103205600448,1.04745313593,18.682220492,1.39809932977,0.300000011921,0.300000011921,0.40000000596
2.15697834348,3.74142817752e-05,3.61988290402,33.3985343432,3.13845515563,0.33750000596,0.22499999404,0.4375
1.75712917259,0.000120129277579,2.14088245023,47.6309791012,1.93825249901,0.25,0.33750000596,0.41249999404
1.84428399902,5.73883945481e-05,3.40202662915,35.1586223378,4.21821558309,0.5,0.27500000596,0.22499999404
2.97678386979,6.94029930087e-05,2.57509289427,24.0834135047,0.943541749936,0.262499988079,0.21250000596,0.524999976158
