g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.07279767723,3.97029583769e-05,3.06694433342,0.0,2.34450080295,0.587499976158,0.0,0.41249999404
2.03337730487,3.28888871733e-05,1.24221790593,0.0,2.35996873768,0.27500000596,0.0,0.725000023842
2.82430628906,0.000113334698559,2.77209605477,0.0,1.56135979887,0.712499976158,0.0,0.28749999404
2.1630613487,5.99891719401e-05,5.01195369561,0.0,3.33783854585,0.574999988079,0.0,0.425000011921
3.61225989675,4.87613552358e-05,2.58474404257,0.0,1.80289153484,0.712499976158,0.0,0.28749999404
2.55511460464,6.95492284667e-05,1.64677541317,0.0,2.71435720992,0.699999988079,0.0,0.300000011921
2.66655948796,6.47296610633e-05,2.29078934431,0.0,2.98618431852,0.20000000298,0.0,0.800000011921
2.04273752394,8.08921141241e-05,3.64616945661,0.0,1.29199875585,0.20000000298,0.0,0.800000011921
1.81824505021,7.16544542031e-05,2.8830482964,0.0,2.99467984303,0.699999988079,0.0,0.300000011921
2.76662771223,3.84668473686e-05,3.83978660701,60.8258464803,1.88910529186,0.387499988079,0.22499999404,0.387499988079
2.89774461977,6.54210069902e-05,3.15547297321,24.9586103376,1.13325771877,0.425000011921,0.22499999404,0.34999999404
2.22150889277,4.30963161426e-05,1.42033979523,37.8258106929,3.91662692255,0.27500000596,0.23749999702,0.487500011921
2.64507539033,7.82111348056e-05,4.75742872661,42.4423259963,2.27491392982,0.22499999404,0.387499988079,0.387499988079
1.80733804304,8.1710958e-05,2.9315813164,45.7526544939,1.48817494276,0.324999988079,0.27500000596,0.40000000596
1.95131068068,5.75191532126e-05,3.25803706021,36.9038141263,1.26921027988,0.25,0.25,0.5
1.90129230654,5.92262594155e-05,3.1802548653,59.5867058056,1.43516425836,0.387499988079,0.387499988079,0.22499999404
2.39374641004,9.36703996869e-05,1.46039211834,32.4193135826,3.55663281322,0.300000011921,0.300000011921,0.40000000596
2.17805105303,0.000101222397516,1.97910689889,40.9805197702,4.25905704398,0.34999999404,0.300000011921,0.34999999404
3.89608344324,8.75846884535e-05,0.465348891139,54.9402400272,1.90545865685,0.387499988079,0.375,0.23749999702
1.90510716393,8.58276748179e-05,1.28978456044,40.6978381021,4.77666885547,0.33750000596,0.20000000298,0.46250000596
2.012810375,7.3997588844e-05,2.5490445768,22.1489255031,1.81840364679,0.27500000596,0.40000000596,0.324999988079
3.02457993299,9.71907356549e-05,3.97354255836,47.2604172873,2.4610621421,0.3125,0.3125,0.375
1.86026032026,4.53584020304e-05,3.84070161642,41.0440679769,3.76469876774,0.46250000596,0.3125,0.22499999404
1.88297349331,4.34614930964e-05,1.04438984348,43.0143170413,4.41978853296,0.46250000596,0.3125,0.22499999404
4.09324803623,4.79835297233e-05,2.54381396082,36.9949057446,3.84314838267,0.27500000596,0.23749999702,0.487500011921
1.90243685202,0.000105347619813,2.52977395495,52.008805321,4.08935041806,0.25,0.425000011921,0.324999988079
2.39338174023,9.86280400527e-05,0.838487303949,58.7573968335,2.79909855447,0.25,0.425000011921,0.324999988079
2.43322446595,3.49906373137e-05,3.18418163512,47.6440838134,3.70081190732,0.300000011921,0.375,0.324999988079
3.41412009618,6.84917404322e-05,3.50413765046,36.0388270615,2.11775382761,0.20000000298,0.512499988079,0.28749999404
2.61915427881,7.5422880413e-05,3.62635037321,30.414161883,3.63094260051,0.33750000596,0.262499988079,0.40000000596
1.71191811086,3.65147010444e-05,1.76894919277,15.9112449641,3.47838926346,0.46250000596,0.25,0.28749999404
4.63917105253,0.000133531441275,3.21340629995,41.2797425963,3.93851197765,0.22499999404,0.387499988079,0.387499988079
1.99382721026,8.87791478429e-05,2.38454501097,28.6342722789,5.06486776841,0.33750000596,0.20000000298,0.46250000596
1.70063153801,7.48651909953e-05,0.469886975038,40.6359705491,1.00394411504,0.22499999404,0.300000011921,0.47499999404
2.7603827535,0.000109967045034,2.7068776357,53.449632662,4.20718315968,0.25,0.537500023842,0.21250000596
