g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.66723621467,3.21740731761e-05,2.14674172536,0.0,1.84021199735,0.662500023842,0.0,0.33750000596
4.40186548533,4.74600323028e-05,1.56746602574,0.0,0.673717616783,0.662500023842,0.0,0.33750000596
2.95277693997,7.0056819683e-05,4.24249596271,56.8181978691,3.51011820101,0.27500000596,0.23749999702,0.487500011921
2.42428392182,0.000149674357546,2.7321295043,41.6779504426,2.99626574907,0.47499999404,0.3125,0.21250000596
2.93889777338,4.11703580891e-05,2.55479349586,53.7031430981,2.77631079803,0.25,0.34999999404,0.40000000596
2.72691597418,6.30139027256e-05,1.59809806256,33.3013781957,1.23721770662,0.47499999404,0.3125,0.21250000596
1.76588463834,8.97948279173e-05,2.71239351321,47.154483604,2.64949360191,0.25,0.34999999404,0.40000000596
2.25889134149,0.000100919613167,1.0833421825,50.1442867479,3.03789536989,0.25,0.324999988079,0.425000011921
2.27747103707,7.71173613528e-05,0.789485615111,43.4235406465,1.94718644133,0.25,0.324999988079,0.425000011921
2.27468691009,9.55930146958e-05,0.869961611328,25.2968808082,1.06410024383,0.3125,0.33750000596,0.34999999404
3.00710929874,9.03043310067e-05,2.53304492371,22.572982166,2.86447758701,0.25,0.324999988079,0.425000011921
3.16999357002,7.28738769004e-05,4.01695118796,33.7529710739,2.93969233171,0.47499999404,0.3125,0.21250000596
