g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.5944159685,8.74245588632e-05,1.32341133885,0.0,5.36770589212,0.725000023842,0.0,0.27500000596
2.13266495454,6.98307417895e-05,3.27036082108,0.0,0.973517499452,0.637499988079,0.0,0.362500011921
3.28755228918,6.85636511517e-05,2.91318955898,0.0,2.19435430539,0.725000023842,0.0,0.27500000596
2.08408747681,5.06909117579e-05,1.68587355699,0.0,1.63134207449,0.637499988079,0.0,0.362500011921
1.90439642352,7.49728893855e-05,3.73192870168,0.0,1.69393941731,0.27500000596,0.0,0.725000023842
2.59816878152,4.14957997571e-05,2.03090999133,54.2873651289,4.08144738938,0.362500011921,0.27500000596,0.362500011921
1.60064212191,3.61978887301e-05,1.63011794473,47.805702729,1.54707711147,0.22499999404,0.33750000596,0.4375
2.83842846738,5.66168805342e-05,3.14332687017,32.6248232074,5.69970716857,0.40000000596,0.25,0.34999999404
4.05463305193,5.82997917979e-05,2.61211899432,64.1490447362,0.778871371915,0.25,0.41249999404,0.33750000596
2.69037785854,0.000125703293274,3.02749242511,46.5640085169,2.81362478199,0.47499999404,0.262499988079,0.262499988079
1.64522003758,7.74097701001e-05,4.23424580588,25.059104057,2.73741731301,0.34999999404,0.387499988079,0.262499988079
2.40417062041,7.57500088102e-05,0.732095489504,38.8802067,5.2099660957,0.487500011921,0.25,0.262499988079
2.37015700998,9.47575963633e-05,1.68102625931,37.1568990819,3.61453766864,0.300000011921,0.22499999404,0.47499999404
2.08152565207,5.24145684497e-05,2.58471882712,35.064782148,4.06981350268,0.28749999404,0.34999999404,0.362500011921
2.17664385356,6.0009852359e-05,1.15170346036,21.7610805333,2.41529960057,0.41249999404,0.28749999404,0.300000011921
2.34582639838,7.41469081074e-05,2.92904191856,61.4401875269,2.72575321036,0.5,0.27500000596,0.22499999404
2.2469858961,0.000111081261319,3.69704526452,31.9663891362,1.76711747654,0.3125,0.22499999404,0.46250000596
2.32744495557,6.92012963418e-05,3.61104762805,27.0009720361,1.58734717231,0.41249999404,0.21250000596,0.375
2.58588287447,8.01879791563e-05,2.5180283849,32.7838349554,3.49398529282,0.20000000298,0.4375,0.362500011921
2.10101361924,5.0059149934e-05,2.63170779756,38.6374830311,1.94964781488,0.324999988079,0.25,0.425000011921
2.61923603995,5.68930420972e-05,1.65519895982,40.9684004623,3.83246848703,0.262499988079,0.387499988079,0.34999999404
1.95621803819,0.000153878365451,2.71567381105,34.7851585744,3.24959467014,0.324999988079,0.47499999404,0.20000000298
3.00097210533,4.66712686622e-05,0.747684259086,36.0750088296,5.82150584343,0.34999999404,0.387499988079,0.262499988079
2.00107048893,7.62791437185e-05,3.74341822306,28.9383549436,1.51815564838,0.449999988079,0.23749999702,0.3125
2.35223018706,8.03450918386e-05,1.20769884418,32.9655971731,3.12314350302,0.34999999404,0.387499988079,0.262499988079
3.0158345367,9.62547888473e-05,2.85197579188,47.3495603472,1.82791834707,0.21250000596,0.425000011921,0.362500011921
1.79355624465,0.000128125011739,1.19359328592,40.1411336516,1.07992529253,0.46250000596,0.20000000298,0.33750000596
2.08722369745,4.62083695376e-05,4.20499614467,26.539152576,0.959310254771,0.41249999404,0.28749999404,0.300000011921
2.01168287528,9.98365030716e-05,2.62517564613,29.4443307928,0.930746698232,0.449999988079,0.262499988079,0.28749999404
3.63982164079,0.000122121356328,2.730530963,34.8382053893,3.03611629056,0.449999988079,0.23749999702,0.3125
1.71045808402,9.32977954917e-05,4.47007248359,53.8406144708,1.66485771403,0.28749999404,0.34999999404,0.362500011921
2.51687342551,6.16863054713e-05,2.99260752964,56.8677454364,1.5390046746,0.20000000298,0.4375,0.362500011921
3.4856270069,3.07848024669e-05,1.23643640249,23.7277203117,2.36573081772,0.27500000596,0.362500011921,0.362500011921
2.13892164085,3.76976315087e-05,2.23456781775,47.9692537451,2.74454418769,0.5,0.27500000596,0.22499999404
2.1059219114,7.37556879008e-05,4.05522918493,28.0895965555,3.39787511824,0.324999988079,0.47499999404,0.20000000298
2.14785176855,6.51307624463e-05,3.3489835335,40.0022860021,2.35325393589,0.46250000596,0.324999988079,0.21250000596
3.91757665475,4.72369667847e-05,3.58238521525,43.8346934936,1.5997530339,0.425000011921,0.23749999702,0.33750000596
2.23479353186,5.62482573682e-05,2.8786061309,51.7898047822,3.99407304235,0.3125,0.27500000596,0.41249999404
2.36433655313,0.000160559808411,3.06922218329,28.3510562221,1.78397688616,0.21250000596,0.425000011921,0.362500011921
2.81314027561,3.62424245423e-05,2.01294300621,30.0330106792,2.86261982567,0.425000011921,0.23749999702,0.33750000596
1.90318053283,6.60098992735e-05,4.02543559076,26.2147353782,3.79734705743,0.3125,0.22499999404,0.46250000596
2.5123393496,7.84309516741e-05,2.46648481821,31.9281787029,2.92438963832,0.20000000298,0.4375,0.362500011921
2.79807029914,0.000115216373302,1.37637836761,24.8938202425,1.95724898655,0.28749999404,0.362500011921,0.34999999404
3.22077832676,8.53026080303e-05,3.16084640904,33.9852058353,3.34130689064,0.3125,0.22499999404,0.46250000596
2.43078676457,8.55919307833e-05,2.00399400551,47.2154269873,3.41135436784,0.46250000596,0.20000000298,0.33750000596
2.74785384123,3.34354747858e-05,3.48494463999,58.5528388557,2.0568582367,0.449999988079,0.23749999702,0.3125
1.9359734013,3.92843398817e-05,2.77311987045,54.3627222879,2.46563068507,0.22499999404,0.33750000596,0.4375
1.93370690735,0.000118096577596,4.82137528231,24.1062755588,2.41707425204,0.40000000596,0.21250000596,0.387499988079
4.12194788366,0.00011595031944,1.10654929685,57.2315009991,2.66395557101,0.46250000596,0.324999988079,0.21250000596
2.24872975628,5.72026918209e-05,2.18705606339,32.4291299308,3.32042383728,0.362500011921,0.262499988079,0.375
